currency,usd_rate
PKR,
EUR,
BRL,
USD,1
GBP,
RON,
INR,
CHF,
RUB,
ZAR,
CZK,
CAD,
IRR,
UAH,
KMF,
RSD,
PEN,
MAD,
TRY,
GEL,
PLN,
SAR,
BGN,
KZT,
JOD,
JPY,
SEK,
NOK,
ILS,
DKK,
THB,
RWF,
HUF,
BDT,
IDR,
BAM,
MXN,
PHP,
XOF,
DZD,
TND,
MYR,
BHD,
ARS,
NIO,
UYU,
BYN,
COP,
ALL,
AUD,
UZS,
NZD,
MVR,
GHS,
AED,
NGN,
FJD,
GTQ,
DOP,
UGX,
CRC,
MUR,
KES,
TWD,
AMD,
KRW,
CLP,
ISK,
HNL,
HKD,
VND,
CNY,
BSD,
SGD,
LKR,
BTN,
MNT,
EGP,
KHR,
NPR,
BOB,
ETB,
AOA,
MKD,
SYP,
NAD,
TJS,
BIF,
JMD,
TTD,
SLL,
SRD,
KGS,
ZMW,
OMR,
CUP,
XPF,
KYD,
AFN,
TZS,
KWD,
TMT,
MDL,
QAR,
YER,
MWK,
IQD,
IMP,
KPW,
MGA,
PYG,
ERN,
XAF,
ANG,
MZN,
non,
AZN,
MMK,
LYD,
MOP,
LBP,
BND,
XDR,
MRU,
WST,
GYD,
SDG,
FKP,
VES,
GGP,
CVE,
SOS,
GIP,
SZL,
AWG,
BBD,
BMD,
